 ,disciplina,titulo,dia,horario
7A,DG,7EF_DG Aula 08-09-2020,08/09/2020,09:00
8A,DG,8EF_DG Aula 08-09-2020,08/09/2020,10:00
3A,FIS,3EM_FIS Aula 08-09-2020,08/09/2020,11:00
1A,FIS,1EM_FIS Aula 08-09-2020,08/09/2020,12:00
6A,DG,6AB_DG Aula 09-09-2020,09/09/2020,09:00
6B,DG,6AB_DG Aula 09-09-2020,09/09/2020,10:00
2A,FIS,2EM_FIS Aula 09-09-2020,09/09/2020,11:00
9A,DG,9EF_DG Aula 09-09-2020,09/09/2020,12:00
3A,FIS,3EM_FIS Aula 10-09-2020,10/09/2020,09:00
1A,FIS,1EM_FIS Aula 10-09-2020,10/09/2020,10:00
8A,FIS,8EF_FIS Aula 11-09-2020,11/09/2020,10:00
2A,FIS,2EM_FIS Aula 11-09-2020,11/09/2020,09:00
9A,FIS,9EF_FIS Aula 11-09-2020,11/09/2020,11:00
