data,turma,disciplina,estudante,ocorrencia,descricao
29/10/2020,9A,DG,5,H,"Não entregou ex. 12, módulo 3, p. 88, feito durante aula síncrona de 21/outubro, com vencimento em 28/outubro."
29/10/2020,9A,DG,6,H,"Não entregou ex. 12, módulo 3, p. 88, feito durante aula síncrona de 21/outubro, com vencimento em 28/outubro."
29/10/2020,1A,FIS,5,E,"Enviou as atividades de recuperação de física do 3º bimestre por e-mail, ao invés de entregá-las via Plurall, como havia sido especificado."
29/10/2020,6B,DG,9,E,"Enviou as atividades de recuperação de desenho geométrico do 3º bimestre por e-mail, ao invés de entregá-las via Plurall, como havia sido especificado."
29/10/2020,6A,DG,4,M,"Não entregou atividade de recuperação de Desenho Geométrico do 3º bimestre."
29/10/2020,7A,DG,7,M,"Não entregou atividade de recuperação de Desenho Geométrico do 3º bimestre. No dia 28 de outubro, às 20:15, compartilhou via PLURALL um documento Google em branco. O professor fez uma cópia do mesmo na data de hoje, 29 de outubro, às 15:53, para futuras conferências, caso seja solicitado pela família, para confrontar com eventuais alterações futuras efetuadas por parte do estudante."
29/10/2020,8A,DG,12,M,"Não entregou atividade de recuperação de Desenho Geométrico do 3º bimestre."
29/10/2020,1A,GMT,5,M,"Não entregou atividade de recuperação de Desenho Geométrico do 3º bimestre."
29/10/2020,3A,GMT,8,M,"Não entregou atividade de recuperação de Geometria do 3º bimestre."
29/10/2020,3A,FIS,8,M,"Não entregou atividade de recuperação de Física do 3º bimestre."
